GENDER	MALE		
HEIGHT	74		
DOB	1977-06-27		
// Columns are as follows (all values will be read as doubles):			
// Weight  Calorie_Intake  Activity_multiplier			
2017-01-17	242	1800	1.2
2017-01-18	241.6	1925	1.2
2017-01-19	242.6	1900	1.2
2017-01-20	241.4	1840	1.2
2017-01-21	239.6	1880	1.2
2017-01-22	239.6	1890	1.2
2017-01-23	239.4	1895	1.2
2017-01-24	240	1831	1.2
2017-01-25	239.8	1933	1.2
2017-01-26	240	1916	1.2
2017-01-27	239.4	2110	1.2
2017-01-28	239.6	1750	1.2
2017-01-29	238.6	2150	1.2
2017-01-30	239.2	1740	1.2
2017-01-31	238.8	1725	1.2
2017-02-01	238.8	1535	1.2
2017-02-02	238	1730	1.2
2017-02-03	237.2	1740	1.2
2017-02-04	236.8	1770	1.2
2017-02-05	236.2	2380	1.2
2017-02-06	235.2	1800	1.2
2017-02-07	237	1800	1.2
2017-02-08	236.8	1700	1.2
2017-02-09	236.6	1805	1.2
2017-02-10	237.6	1890	1.2
2017-02-11	235.2	1810	1.2
2017-02-12	234.8	1890	1.2
2017-02-13	235.4	1815	1.2
2017-02-14	235	1825	1.2
2017-02-15	235.4	1909	1.2
2017-02-16	236.2	1763	1.2
2017-02-17	233.6	1960	1.2
2017-02-18	233.8	1820	1.2
2017-02-19	233.8	1880	1.2
2017-02-20	233.4	1910	1.2
2017-02-21	233.8	1910	1.2
2017-02-22	233.8	1860	1.2
2017-02-23	233.4	1840	1.2
2017-02-24	233.6	1872.5	1.2
2017-02-25	232.6	1910	1.2
2017-02-26	233.4	1730	1.3
2017-02-27	232.2	1870	1.3
2017-02-28	232.2	2200	1.3
2017-03-01	231.8	1960	1.3
2017-03-02	231.8	1720	1.3
2017-03-03	231.8	2022.5	1.3
2017-03-04	230.2	2010	1.3
2017-03-05	230.4	2310	1.3
2017-03-06	229.6	2085	1.3
2017-03-07	230.4	1980	1.3
2017-03-08	231	1790	1.3
2017-03-09	230.2	2230	1.3
2017-03-10	231	2030	1.3
2017-03-11	229.6	1990	1.3
2017-03-12	228.8	2230	1.3
2017-03-13	230.8	2025	1.3
2017-03-14	230.2	1690	1.3
2017-03-15	229.8	1870	1.3
2017-03-16	229.4	2110	1.3
2017-03-17	229.4	2417.5	1.3
2017-03-18	229.2	1898.333333	1.3
2017-03-19	227.4	2300	1.3
2017-03-20	228.4	1900	1.3
2017-03-21	227	2005	1.3
2017-03-22	226.4	2160	1.3
2017-03-23	226.2	1800	1.3
2017-03-24	226.6	2015	1.3
2017-03-25	225.6	2040	1.3
2017-03-26	225.2	1955	1.3
2017-03-27	225.6	1760	1.3
2017-03-28	225.4	1850	1.3
2017-03-29	225	1830	1.3
2017-03-30	225.4	1870	1.3
2017-03-31	224.8	2065	1.3
2017-04-01	224.6	1965	1.3
2017-04-02	224.4	2035	1.3
2017-04-03	224.2	1895	1.3
2017-04-04	223.9	2170	1.3
2017-04-05	223.7	1990	1.3
2017-04-06	223.5	2105	1.3
2017-04-07	223.3	2365	1.3
2017-04-08	223.2	2080	1.3
2017-04-09	223.2	2125	1.3
2017-04-10	223.8	1775	1.3
2017-04-11	222.6	1760	1.3
